eplenmean,eprewmean,fps,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
83.08,1.0,5318,0.0036281943321228027,1,256,6.160939432680607,32768
77.3,1.0,5235,0.010938107967376709,4,1024,6.259353891015053,131072
97.39,1.64,5286,0.05817359685897827,8,2048,6.197966553270817,262144
81.1,1.09,5266,0.07820916175842285,12,3072,6.221762105822563,393216
91.33,1.47,5143,0.09233713150024414,16,4096,6.370808482170105,524288
92.58,1.05,5208,0.14314675331115723,20,5120,6.29179061204195,655360
93.52,1.6,5202,0.12690740823745728,24,6144,6.297984853386879,786432
100.31,1.88,5058,0.1784617304801941,28,7168,6.477781094610691,917504
102.68,2.13,5056,0.23628389835357666,32,8192,6.480499513447285,1048576
102.55,2.31,5097,0.2244950532913208,36,9216,6.428352981805801,1179648
92.72,1.7,5013,0.24544668197631836,40,10240,6.536433979868889,1310720
102.86,2.0,4893,0.20109909772872925,44,11264,6.69573387503624,1441792
102.12,2.01,5118,0.20869529247283936,48,12288,6.402496121823788,1572864
103.13,2.05,5024,0.23697274923324585,52,13312,6.521606937050819,1703936
103.96,2.28,5080,0.2395837903022766,56,14336,6.450111761689186,1835008
112.12,2.14,4993,0.23491406440734863,60,15360,6.561765611171722,1966080
103.26,2.28,4963,0.22648954391479492,64,16384,6.60216049104929,2097152
100.6,2.0,5172,0.20079034566879272,68,17408,6.334722742438316,2228224
102.04,2.78,5013,0.24281752109527588,72,18432,6.535594902932644,2359296
105.79,2.27,5025,0.2113790512084961,76,19456,6.519731409847736,2490368
105.89,2.78,5117,0.2260913848876953,80,20480,6.402660541236401,2621440
104.3,2.35,5091,0.27203476428985596,84,21504,6.435819134116173,2752512
111.38,2.22,5120,0.270301878452301,88,22528,6.399480409920216,2883584
112.04,1.79,5068,0.27689749002456665,92,23552,6.465386658906937,3014656
108.11,2.34,5062,0.2693125605583191,96,24576,6.472187332808971,3145728
119.82,2.72,5120,0.23951464891433716,100,25600,6.399284482002258,3276800
115.93,2.73,5160,0.2818290591239929,104,26624,6.349580027163029,3407872
105.77,2.43,5068,0.29054760932922363,108,27648,6.465018637478352,3538944
113.24,2.71,5031,0.25227242708206177,112,28672,6.512033075094223,3670016
111.27,2.59,4902,0.3154652714729309,116,29696,6.683356940746307,3801088
109.26,2.49,4991,0.31779909133911133,120,30720,6.565098062157631,3932160
101.99,2.22,5066,0.315632164478302,124,31744,6.467568337917328,4063232
110.98,2.78,5090,0.32953643798828125,128,32768,6.437055222690105,4194304
108.35,2.37,5095,0.3496425747871399,132,33792,6.430353574454784,4325376
112.08,2.89,5085,0.3197419047355652,136,34816,6.442807570099831,4456448
112.3,2.68,5086,0.32767486572265625,140,35840,6.442251950502396,4587520
103.05,2.51,5135,0.32131385803222656,144,36864,6.381173871457577,4718592
108.01,2.68,5082,0.31594038009643555,148,37888,6.447688490152359,4849664
108.51,2.55,5196,0.2397434115409851,152,38912,6.305414766073227,4980736
108.53,3.14,5100,0.2720234990119934,156,39936,6.424198657274246,5111808
104.4,2.1,4947,0.30722951889038086,160,40960,6.623340152204037,5242880
115.11,2.96,5092,0.28271377086639404,164,41984,6.434265740215778,5373952
105.51,2.97,5126,0.33112114667892456,168,43008,6.392095349729061,5505024
110.74,2.68,5020,0.306232213973999,172,44032,6.52732840180397,5636096
112.22,3.19,5158,0.36034470796585083,176,45056,6.352004334330559,5767168
111.82,3.25,5172,0.2930128574371338,180,46080,6.335449568927288,5898240
107.7,3.21,5092,0.3318532109260559,184,47104,6.4340869933366776,6029312
112.05,2.94,5106,0.27250242233276367,188,48128,6.417207553982735,6160384
104.69,2.39,5082,0.35689377784729004,192,49152,6.4476751163601875,6291456
114.77,3.21,5066,0.3385864496231079,196,50176,6.467787578701973,6422528
112.82,3.32,5022,0.3513493537902832,200,51200,6.524361252784729,6553600
117.47,3.44,5054,0.3236451745033264,204,52224,6.483044147491455,6684672
126.72,3.42,5112,0.3125234842300415,208,53248,6.409133359789848,6815744
